movie_title,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,num_critic_for_reviews,duration,gross,genres,num_voted_users,num_user_for_reviews,language,country,content_rating,budget,imdb_score
Gods and Monsters,1998,Bill Condon,Brendan Fraser,Lynn Redgrave,Kevin J. O'Connor,127,105,6390032,Biography|Drama,24977,229,English,USA,R,3500000,7.5
Taxman,1998,Avi Nesher,Fisher Stevens,Elizabeth Berkley,Robert Townsend,5,104,,Action|Comedy|Crime|Thriller,372,20,English,USA,R,1000000,5.5
Happiness,1998,Todd Solondz,Philip Seymour Hoffman,Jon Lovitz,Dylan Baker,148,134,3000000,Comedy|Drama,55329,499,English,USA,,3000000,7.8
"Dancer, Texas Pop. 81",1998,Tim McCanlies,Ethan Embry,Michael O'Neill,Alexandra Holden,15,97,565592,Comedy|Drama|Family,2189,63,English,USA,PG,,6.8
Six-String Samurai,1998,Lance Mungia,Jeffrey Falcon,Stephane Gauger,Kim De Angelo,51,91,124494,Action|Adventure|Comedy|Drama|Music|Sci-Fi,5613,102,English,USA,PG-13,2000000,6.7
Buffalo '66,1998,Vincent Gallo,Anjelica Huston,Vincent Gallo,Jan-Michael Vincent,106,110,2365931,Comedy|Crime|Drama|Romance,36657,318,English,USA,R,1500000,7.5
Mercury Rising,1998,Harold Becker,Bruce Willis,Miko Hughes,Carrie Preston,79,111,32940507,Action|Crime|Drama|Thriller,54316,127,English,USA,R,60000000,6.1
Next Stop Wonderland,1998,Brad Anderson,Philip Seymour Hoffman,Callie Thorne,Holland Taylor,38,104,3386698,Comedy|Drama|Romance,4195,86,English,USA,R,1000000,6.7
Slam,1998,Marc Levin,Sonja Sohn,Saul Williams,Bonz Malone,16,100,982214,Drama,1976,51,English,USA,R,1000000,7.2
Safe Men,1998,John Hamburg,Harvey Fierstein,Michael Lerner,Josh Pais,33,88,21210,Comedy|Crime,2735,52,English,USA,R,1000000,6.1
Naturally Native,1998,Jennifer Wynne Farmer,Irene Bedard,Akima,Max Gail,2,107,10508,Drama,103,6,English,USA,PG-13,700000,6.5
Broken Vessels,1998,Scott Ziehl,William Smith,Jason London,Brent David Fraser,18,90,13493,Drama,531,19,English,USA,R,600000,6.6
The Love Letter,1998,Dan Curtis,Jennifer Jason Leigh,Campbell Scott,Estelle Parsons,,99,,Fantasy|Romance,1465,56,English,USA,Unrated,,7.4
The Mighty,1998,Peter Chelsom,Kieran Culkin,Elden Henson,Gena Rowlands,57,100,2643689,Comedy|Drama,10499,113,English,USA,PG-13,,7.3
Pi,1998,Darren Aronofsky,Mark Margolis,Clint Mansell,Stanley B. Herman,138,84,3216970,Drama|Mystery|Thriller,142619,586,English,USA,R,60000,7.5
20 Dates,1998,Myles Berkowitz,Tia Carrere,Tom Ardavany,Robert McKee,32,87,536767,Biography|Comedy|Romance,1622,83,English,USA,R,60000,5.3
Wild Wild West,1999,Barry Sonnenfeld,Will Smith,Salma Hayek,Bai Ling,85,106,113745408,Action|Comedy|Sci-Fi|Western,129601,648,English,USA,PG-13,170000000,4.8
The 13th Warrior,1999,John McTiernan,Tony Curran,Vladimir Kulich,Clive Russell,85,102,32694788,Action|Adventure|History,101411,546,English,USA,R,85000000,6.6
Star Wars: Episode I - The Phantom Menace,1999,George Lucas,Natalie Portman,Liam Neeson,Ian McDiarmid,320,136,474544677,Action|Adventure|Fantasy|Sci-Fi,534658,3597,English,USA,PG,115000000,6.5
End of Days,1999,Peter Hyams,CCH Pounder,Mark Margolis,Udo Kier,174,121,66862068,Action|Fantasy|Horror|Mystery,89509,524,English,USA,R,83000000,5.7
Toy Story 2,1999,John Lasseter,Tom Hanks,John Ratzenberger,Wayne Knight,191,82,245823397,Adventure|Animation|Comedy|Family|Fantasy,385871,515,English,USA,G,90000000,7.9
Bicentennial Man,1999,Chris Columbus,Robin Williams,Oliver Platt,John Michael Higgins,93,132,58220776,Comedy|Drama|Sci-Fi,87785,362,English,USA,PG,100000000,6.8
The Haunting,1999,Jan de Bont,Liam Neeson,Lili Taylor,Virginia Madsen,167,113,91188905,Fantasy|Horror|Mystery|Thriller,58184,805,English,USA,PG-13,80000000,4.9
Fantasia 2000,1999,James Algar,Quincy Jones,Penn Jillette,Russi Taylor,129,74,60507228,Animation|Family|Fantasy|Music,27543,186,English,USA,G,80000000,7.3
Inspector Gadget,1999,David Kellogg,Matthew Broderick,Rene Auberjonois,Rupert Everett,70,110,97360069,Action|Adventure|Comedy|Family|Sci-Fi,36491,231,English,USA,PG,75000000,4.1
Anna and the King,1999,Andy Tennant,Bai Ling,Geoffrey Palmer,Randall Duk Kim,91,148,39251128,Drama|History|Romance,31080,217,English,USA,PG-13,75000000,6.7
Runaway Bride,1999,Garry Marshall,Julia Roberts,Christopher Meloni,Hector Elizondo,103,116,152149590,Comedy|Romance,74274,255,English,USA,PG,70000000,5.5
Mystery Men,1999,Kinka Usher,Janeane Garofalo,Wes Studi,Eddie Izzard,125,121,29655590,Action|Comedy|Fantasy|Sci-Fi,53970,435,English,USA,PG-13,65000000,6
The Insider,1999,Michael Mann,Al Pacino,Rip Torn,Debi Mazar,209,157,28965197,Biography|Drama|Thriller,133526,521,English,USA,R,68000000,7.9
Entrapment,1999,Jon Amiel,Will Patton,Kevin McNally,Maury Chaykin,138,113,87704396,Action|Crime|Romance|Thriller,88132,274,English,USA,PG-13,66000000,6.2
The Matrix,1999,Lana Wachowski,Keanu Reeves,Marcus Chong,Gloria Foster,313,136,171383253,Action|Sci-Fi,1217752,3646,English,USA,R,63000000,8.7
Fight Club,1999,David Fincher,Brad Pitt,Meat Loaf,Eugenie Bondurant,315,151,37023395,Drama,1347461,2968,English,USA,R,63000000,8.8
Random Hearts,1999,Sydney Pollack,Harrison Ford,Kristin Scott Thomas,Bill Cobbs,96,133,31054924,Drama|Mystery|Romance,17025,290,English,USA,R,64000000,5.1
The Green Mile,1999,Frank Darabont,Tom Hanks,Jeffrey DeMunn,Michael Jeter,186,189,136801374,Crime|Drama|Fantasy|Mystery,782610,1377,English,USA,R,60000000,8.5
The General's Daughter,1999,Simon West,Daniel von Bargen,Timothy Hutton,Clarence Williams III,113,116,102678089,Drama|Mystery|Thriller,42705,274,English,USA,R,95000000,6.3
Any Given Sunday,1999,Oliver Stone,Al Pacino,Dennis Quaid,LL Cool J,171,156,75530832,Drama|Sport,97047,452,English,USA,R,55000000,6.8
Deep Blue Sea,1999,Renny Harlin,LL Cool J,Michael Rapaport,Saffron Burrows,199,105,73648142,Action|Sci-Fi|Thriller,99043,643,English,USA,R,60000000,5.8
My Favorite Martian,1999,Donald Petrie,Steven Anthony Lawrence,Ray Walston,Michael Lerner,49,94,36830057,Comedy|Family|Sci-Fi,10883,73,English,USA,PG,65000000,4.9
Edtv,1999,Ron Howard,Matthew McConaughey,Adam Goldberg,Clint Howard,115,122,22362500,Comedy|Drama,35599,195,English,USA,PG-13,55000000,6.1
Bowfinger,1999,Frank Oz,Robert Downey Jr.,Adam Alexi-Malle,Jamie Kennedy,140,85,66365290,Comedy,56874,358,English,USA,PG-13,55000000,6.4
Instinct,1999,Jon Turteltaub,Anthony Hopkins,Maura Tierney,John Ashton,100,126,34098563,Drama|Thriller,27191,232,English,USA,R,55000000,6.5
Payback,1999,Brian Helgeland,Bill Duke,Deborah Kara Unger,William Devane,143,90,81517441,Action|Crime|Drama|Thriller,111368,394,English,USA,R,50000000,7.1
For Love of the Game,1999,Sam Raimi,J.K. Simmons,Kelly Preston,Carmine Giovinazzo,113,137,35168395,Drama|Romance|Sport,26034,226,English,USA,PG-13,50000000,6.5
The Story of Us,1999,Rob Reiner,Bruce Willis,Tim Matheson,Rita Wilson,99,95,27067160,Comedy|Drama|Romance,18404,150,English,USA,R,50000000,5.9
The Iron Giant,1999,Brad Bird,Vin Diesel,Harry Connick Jr.,M. Emmet Walsh,162,90,23159305,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,128455,514,English,USA,PG,70000000,8
The Bone Collector,1999,Phillip Noyce,Denzel Washington,Angelina Jolie Pitt,Leland Orser,75,118,66488090,Crime|Drama|Mystery|Thriller,120202,397,English,USA,R,48000000,6.7
Three Kings,1999,David O. Russell,Judy Greer,Jamie Kennedy,Mykelti Williamson,150,114,60652036,Action|Adventure|Comedy|Drama|War,137854,560,English,USA,R,48000000,7.1
The Thomas Crown Affair,1999,John McTiernan,Mark Margolis,Faye Dunaway,Denis Leary,152,113,69304264,Crime|Romance|Thriller,73068,419,English,USA,R,48000000,6.8
Galaxy Quest,1999,Dean Parisot,Alan Rickman,Enrico Colantoni,Robin Sachs,213,102,71423726,Adventure|Comedy|Sci-Fi,123558,609,English,USA,PG,45000000,7.3
The Sixth Sense,1999,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Olivia Williams,234,107,293501675,Drama|Mystery|Thriller,704766,2073,English,USA,PG-13,40000000,8.1
Double Jeopardy,1999,Bruce Beresford,Bruce Greenwood,Annabeth Gish,Bruce Campbell,129,105,116735231,Crime|Mystery|Thriller,56646,336,English,USA,R,70000000,6.4
The Talented Mr. Ripley,1999,Anthony Minghella,Philip Seymour Hoffman,Matt Damon,Jack Davenport,203,139,81292135,Crime|Drama|Thriller,137891,696,English,USA,R,40000000,7.3
The Out-of-Towners,1999,Sam Weisman,Oliver Hudson,Valerie Perri,Carlease Burke,62,90,28535768,Comedy,10446,105,English,USA,PG-13,40000000,5.3
At First Sight,1999,Irwin Winkler,Mira Sorvino,Nathan Lane,Steven Weber,55,128,22326247,Drama|Romance,11232,106,English,USA,PG-13,60000000,5.9
The Deep End of the Ocean,1999,Ulu Grosbard,Alexa PenaVega,Treat Williams,Jonathan Jackson,54,106,13376506,Drama,10413,111,English,USA,PG-13,40000000,6.3
Universal Soldier: The Return,1999,Mic Rodgers,Michael Jai White,Daniel von Bargen,Xander Berkeley,75,83,10431220,Action|Sci-Fi,24216,162,English,USA,R,24000000,4.1
The Hurricane,1999,Norman Jewison,Denzel Washington,Vincent Pastore,Deborah Kara Unger,65,146,50668906,Biography|Drama|Sport,76016,265,English,USA,R,38000000,7.6
Magnolia,1999,Paul Thomas Anderson,Patton Oswalt,Neil Flynn,Jim Meskimen,224,188,22450975,Drama,241030,1437,English,USA,R,37000000,8
Blue Streak,1999,Les Mayfield,Peter Greene,Dave Chappelle,Tamala Jones,40,93,68208190,Action|Comedy|Crime|Thriller,60572,144,English,USA,PG-13,65000000,6.3
Snow Falling on Cedars,1999,Scott Hicks,Rick Yune,Reeve Carney,Daniel von Bargen,95,127,14378353,Drama|Mystery|Romance|Thriller,12375,194,English,USA,PG-13,36000000,6.8
Austin Powers: The Spy Who Shagged Me,1999,Jay Roach,Muse Watson,Verne Troyer,Robert Wagner,199,95,205399422,Action|Adventure|Comedy|Crime,181225,784,English,USA,PG-13,33000000,6.6
Blast from the Past,1999,Hugh Wilson,Brendan Fraser,Sissy Spacek,Douglas Smith,95,112,26494611,Comedy|Drama|Romance|Sci-Fi,48621,239,English,USA,PG-13,35000000,6.6
Ride with the Devil,1999,Ang Lee,Jeremy W. Auman,Jeffrey Dover,Tobey Maguire,95,148,630779,Drama|Romance|War|Western,11101,159,English,USA,R,35000000,6.8
Chill Factor,1999,Hugh Johnson,David Paymer,Kevin J. O'Connor,Hudson Leick,68,102,11227940,Action|Adventure|Comedy|Drama|Thriller,8367,94,English,USA,R,34000000,5.2
The Astronaut's Wife,1999,Rand Ravich,Johnny Depp,Charlize Theron,Clea DuVall,107,109,10654581,Drama|Sci-Fi|Thriller,45497,260,English,USA,R,34000000,5.3
Pushing Tin,1999,Mike Newell,Angelina Jolie Pitt,Kurt Fuller,Jake Weber,56,124,8406264,Comedy|Drama|Romance,24826,175,English,USA,R,38000000,6
Stigmata,1999,Rupert Wainwright,Nia Long,Enrico Colantoni,Portia de Rossi,131,103,50041732,Horror,54390,398,English,USA,R,29000000,6.2
Bringing Out the Dead,1999,Martin Scorsese,Nicolas Cage,Marc Anthony,Sonja Sohn,163,121,16640210,Drama|Thriller,53028,382,English,USA,R,55000000,6.8
Cradle Will Rock,1999,Tim Robbins,Bill Murray,Vanessa Redgrave,Emily Watson,70,132,2899970,Drama,8039,161,English,USA,R,32000000,6.9
Big Daddy,1999,Dennis Dugan,Steve Buscemi,Adam Sandler,Joey Lauren Adams,112,93,163479795,Comedy|Drama,161858,289,English,USA,PG-13,34200000,6.4
Analyze This,1999,Harold Ramis,Robert De Niro,Chazz Palminteri,Molly Shannon,145,103,106694016,Comedy|Crime,123940,337,English,USA,R,30000000,6.7
Message in a Bottle,1999,Luis Mandoki,Robin Wright,John Savage,Raphael Sbarge,85,131,52799004,Drama|Romance,28942,223,English,USA,PG-13,55000000,6.1
Wing Commander,1999,Chris Roberts,Saffron Burrows,David Suchet,Jurgen Prochnow,85,100,11576087,Action|Adventure|Sci-Fi,14747,338,English,USA,PG-13,30000000,4.1
In Dreams,1999,Neil Jordan,Robert Downey Jr.,Aidan Quinn,Paul Guilfoyle,62,100,11900000,Drama|Fantasy|Thriller,11003,148,English,USA,R,30000000,5.5
Mumford,1999,Lawrence Kasdan,Zooey Deschanel,Alfre Woodard,Mary McDonnell,65,112,4554569,Comedy|Drama,8134,123,English,USA,R,28000000,6.9
Lake Placid,1999,Steve Miner,Oliver Platt,Bridget Fonda,Ty Olsson,152,82,31768374,Action|Comedy|Horror,42761,366,English,USA,R,27000000,5.6
Flawless,1999,Joel Schumacher,Robert De Niro,Philip Seymour Hoffman,Chris Bauer,78,112,4485485,Comedy|Crime|Drama,14612,105,English,USA,R,15000000,6.4
Angela's Ashes,1999,Alan Parker,Emily Watson,Devon Murray,Pauline McLynn,99,145,13038660,Drama,16995,163,English,USA,R,25000000,7.3
Brokedown Palace,1999,Jonathan Kaplan,John Doe,Tom Amandes,Daniel Lapaine,70,100,10114315,Drama|Mystery|Thriller,18693,187,English,USA,PG-13,25000000,6.4
"Girl, Interrupted",1999,James Mangold,Angelina Jolie Pitt,Clea DuVall,Vanessa Redgrave,133,127,28871190,Biography|Drama,125421,385,English,USA,R,24000000,7.3
Muppets from Space,1999,Tim Hill,Josh Charles,F. Murray Abraham,David Arquette,70,87,16290976,Adventure|Comedy|Family|Fantasy|Music|Sci-Fi,14637,100,English,USA,G,24000000,6.2
Play It to the Bone,1999,Ron Shelton,Willie Garson,Robert Wagner,Lolita Davidovich,73,124,8427204,Comedy|Drama|Sport,10100,59,English,USA,R,24000000,5.4
Anywhere But Here,1999,Wayne Wang,Natalie Portman,Eva Amurri Martino,Shawn Hatosy,36,114,18653615,Comedy|Drama,14786,103,English,USA,PG-13,23000000,6.1
Summer of Sam,1999,Spike Lee,Mira Sorvino,Jennifer Esposito,Mike Starr,85,142,19283782,Crime|Drama|Romance|Thriller,31227,354,English,USA,R,22000000,6.6
Dudley Do-Right,1999,Hugh Wilson,Brendan Fraser,Alex Rocco,Eric Idle,41,77,9694105,Comedy|Family|Romance,8176,77,English,USA,PG,22000000,3.8
Arlington Road,1999,Mark Pellington,Jeff Bridges,Spencer Treat Clark,Hope Davis,155,117,24362501,Crime|Drama|Thriller,69980,591,English,USA,R,21500000,7.2
South Park: Bigger Longer & Uncut,1999,Trey Parker,Minnie Driver,Eric Idle,Trey Parker,163,81,52008288,Animation|Comedy|Fantasy|Musical,162037,928,English,USA,R,21000000,7.8
The Rage: Carrie 2,1999,Katt Shea,Jason London,Rachel Blanchard,Eddie Kaye Thomas,85,104,17757087,Horror|Sci-Fi|Thriller,13065,253,English,USA,R,21000000,4.6
Molly,1999,John Duigan,Elaine Hendrix,Jill Hennessy,Sarah Wynter,16,102,15593,Comedy|Drama|Romance,2295,40,English,USA,PG-13,21000000,5.8
House on Haunted Hill,1999,William Malone,Jeffrey Combs,Peter Gallagher,Bridgette Wilson-Sampras,147,93,40846082,Horror|Mystery|Thriller,45317,536,English,USA,R,19000000,5.6
Deuce Bigalow: Male Gigolo,1999,Mike Mitchell,Amy Poehler,Eddie Griffin,Bree Turner,91,88,65535067,Comedy|Romance,59380,202,English,USA,R,17000000,5.7
The Adventures of Elmo in Grouchland,1999,Gary Halvorson,Vanessa Williams,Kevin Clash,Caroll Spinney,44,73,11634458,Adventure|Comedy|Family|Fantasy|Musical,2045,37,English,USA,G,17000000,5.8
Varsity Blues,1999,Brian Robbins,Paul Walker,Ron Lester,Mark Walters,67,106,52885587,Comedy|Drama|Romance|Sport,35312,267,English,USA,R,16000000,6.4
Detroit Rock City,1999,Adam Rifkin,Natasha Lyonne,Lin Shaye,Shannon Tweed,42,95,4193025,Comedy|Music,30682,194,English,USA,R,15000000,6.8
American Beauty,1999,Sam Mendes,Kevin Spacey,Peter Gallagher,Ara Celi,176,122,130058047,Drama,822500,2715,English,USA,R,15000000,8.4
The Muse,1999,Albert Brooks,Jeff Bridges,Bradley Whitford,Albert Brooks,97,97,11614236,Comedy,9294,140,English,USA,PG-13,15000000,5.6
Idle Hands,1999,Rodman Flender,Vivica A. Fox,Fred Willard,Elden Henson,59,92,4002955,Comedy|Fantasy|Horror|Thriller,33745,198,English,USA,R,20000000,6.2
Crazy in Alabama,1999,Antonio Banderas,Meat Loaf,Elizabeth Perkins,Noah Emmerich,28,111,1954202,Comedy|Crime|Drama,5917,71,English,USA,PG-13,15000000,6.3
Superstar,1999,Bruce McCulloch,Will Ferrell,Elaine Hendrix,Molly Shannon,43,81,30628981,Comedy|Romance,15047,160,English,USA,PG-13,14000000,5
A Walk on the Moon,1999,Tony Goldwyn,Viggo Mortensen,Julie Kavner,Tovah Feldshuh,47,107,4741987,Drama,6782,114,English,USA,R,14000000,6.6
10 Things I Hate About You,1999,Gil Junger,Joseph Gordon-Levitt,Heath Ledger,Andrew Keegan,133,97,38176108,Comedy|Drama|Romance,222099,549,English,USA,PG-13,16000000,7.2
Baby Geniuses,1999,Bob Clark,Kathleen Turner,Dom DeLuise,Ruby Dee,45,97,27141959,Comedy|Crime|Family|Sci-Fi,19547,168,English,USA,PG,18000000,2.5
Being John Malkovich,1999,Spike Jonze,Willie Garson,Orson Bean,Mary Kay Place,242,112,22858926,Comedy|Drama|Fantasy,254404,840,English,USA,R,13000000,7.8
Light It Up,1999,Craig Bolotin,Rosario Dawson,Vanessa Williams,Robert Ri'chard,39,99,5871603,Drama|Thriller,3116,39,English,USA,R,13000000,6
American Pie,1999,Paul Weitz,Alyson Hannigan,Shannon Elizabeth,Natasha Lyonne,145,95,101736215,Comedy,315549,789,English,USA,R,11000000,7
Stir of Echoes,1999,David Koepp,Illeana Douglas,Kathryn Erbe,Lusia Strus,164,99,21133087,Horror|Mystery|Thriller,62468,374,English,USA,R,12000000,7
Breakfast of Champions,1999,Alan Rudolph,Bruce Willis,Albert Finney,Omar Epps,42,110,175370,Comedy,6884,133,English,USA,R,12000000,4.6
Cruel Intentions,1999,Roger Kumble,Sarah Michelle Gellar,Sean Patrick Thomas,Eric Mabius,101,97,38201895,Drama|Romance,149222,749,English,USA,R,10500000,6.9
She's All That,1999,Robert Iscove,Paul Walker,Clea DuVall,Kieran Culkin,96,95,63319509,Comedy|Romance,67115,389,English,USA,PG-13,10000000,5.8
Dogma,1999,Kevin Smith,Matt Damon,Janeane Garofalo,George Carlin,206,130,30651422,Adventure|Comedy|Drama|Fantasy,181737,1015,English,USA,R,10000000,7.4
The Corruptor,1999,James Foley,Byron Mann,Paul Ben-Victor,Kim Chan,91,110,15156200,Action|Crime|Drama|Mystery|Thriller,15358,131,English,USA,R,30000000,6
Office Space,1999,Mike Judge,Gary Cole,Stephen Root,Diedrich Bader,144,89,10824921,Comedy,200293,621,English,USA,R,10000000,7.8
The Limey,1999,Steven Soderbergh,Peter Fonda,Lesley Ann Warren,William Lucking,111,89,3193102,Crime|Drama|Mystery|Thriller,24412,240,English,USA,R,9000000,7.1
The Best Man,1999,Malcolm D. Lee,Harold Perrineau,Sanaa Lathan,Jarrod Bunch,32,120,34074895,Comedy|Drama,6525,79,English,USA,R,9000000,6.7
Election,1999,Alexander Payne,Matthew Broderick,Chris Klein,Molly Hagan,175,103,14879556,Comedy|Drama,73640,441,English,USA,R,8000000,7.3
Limbo,1999,John Sayles,Mary Elizabeth Mastrantonio,Casey Siemaszko,Vanessa Martinez,46,126,1997807,Adventure|Drama|Thriller,5158,140,English,USA,R,8000000,7.1
Drive Me Crazy,1999,John Schultz,Stephen Collins,Mark Webber,Keri Lynn Pratt,59,91,17843379,Comedy|Drama|Romance,14904,147,English,USA,PG-13,8000000,5.7
Held Up,1999,Steve Rash,Barry Corbin,Nia Long,Jake Busey,11,89,4692814,Comedy,2870,34,English,USA,PG-13,8000000,5.1
The Omega Code,1999,Robert Marcarelli,George Coe,William Hootkins,Ayla Kell,39,100,12610552,Action|Adventure|Fantasy|Sci-Fi|Thriller,4682,206,English,USA,PG-13,7500000,3.5
In Too Deep,1999,Michael Rymer,LL Cool J,Omar Epps,Nia Long,28,95,14003141,Crime|Drama|Thriller,4598,29,English,USA,R,7000000,6.1
Outside Providence,1999,Michael Corrente,Jonathan Brandis,George Wendt,Shawn Hatosy,72,96,7292175,Comedy|Drama|Romance,7736,100,English,USA,R,7000000,6.4
A Dog of Flanders,1999,Kevin Brodie,Bruce McGill,Cheryl Ladd,Jack Warden,25,100,2148212,Drama|Family,781,20,English,USA,PG,7000000,6.3
Go,1999,Doug Liman,Sarah Polley,Jay Mohr,Scott Wolf,137,102,16842303,Comedy|Crime,59474,418,English,USA,R,6500000,7.3
Bats,1999,Louis Morneau,Leon,Bob Gunton,Ned Bellamy,97,91,10149779,Horror|Sci-Fi|Thriller,8294,160,English,USA,PG-13,6500000,3.6
The Wood,1999,Rick Famuyiwa,Omar Epps,Tamala Jones,Richard T. Jones,18,106,25047631,Comedy|Drama|Romance,6585,50,English,USA,R,6000000,6.9
200 Cigarettes,1999,Risa Bramon Garcia,Janeane Garofalo,Dave Chappelle,Gaby Hoffmann,67,101,6851636,Comedy|Drama|Romance,13010,182,English,USA,R,6000000,5.9
The Virgin Suicides,1999,Sofia Coppola,Kirsten Dunst,Kathleen Turner,Scott Glenn,152,90,4859475,Drama|Romance,116910,520,English,USA,R,6000000,7.2
Doug's 1st Movie,1999,Maurice Joyce,Frank Welker,Constance Shulman,Alice Playten,28,77,19421271,Animation|Comedy|Family,2448,18,English,USA,G,5000000,5
Love Stinks,1999,Jeff Franklin,Ivana Milicevic,Tyra Banks,Bridgette Wilson-Sampras,45,94,2800000,Comedy,4377,85,English,USA,R,4000000,5.8
The Loss of Sexual Innocence,1999,Mike Figgis,Kelly Macdonald,Saffron Burrows,Julian Sands,31,106,399793,Drama,2877,70,English,USA,R,4000000,5.4
Dreaming of Joseph Lees,1999,Eric Styles,Samantha Morton,Rupert Graves,Miriam Margolyes,16,92,7680,Drama|Romance,704,18,English,USA,R,2000000,6.4
Trippin',1999,David Raynr,Donald Faison,Deon Richmond,Countess Vaughn,16,94,9016377,Comedy,1004,8,English,USA,R,,5.2
Jawbreaker,1999,Darren Stein,Julie Benz,Judy Greer,Jeff Conaway,49,87,3071947,Comedy|Crime|Thriller,18711,183,English,USA,R,3500000,5.4
Just Looking,1999,Jason Alexander,Gretchen Mol,Patti LuPone,Peter Onorati,20,97,39852,Comedy|Drama,1238,25,English,USA,R,3000000,6.7
The Astronaut's Wife,1999,Rand Ravich,Johnny Depp,Charlize Theron,Clea DuVall,107,109,10654581,Drama|Sci-Fi|Thriller,45500,260,English,USA,R,34000000,5.3
Jesus' Son,1999,Alison Maclean,Billy Crudup,Samantha Morton,Mark Webber,74,107,1282084,Drama,6221,87,English,USA,R,2500000,7
Boys Don't Cry,1999,Kimberly Peirce,Alicia Goranson,Brendan Sexton III,Jeannetta Arnette,123,118,11533945,Biography|Crime|Drama|Romance,77551,434,English,USA,R,2000000,7.6
"Happy, Texas",1999,Mark Illsley,Ally Walker,Illeana Douglas,Jeremy Northam,77,98,1943649,Comedy|Crime|Romance,8697,122,English,USA,PG-13,1700000,6.3
Foolish,1999,Dave Meyers,Eddie Griffin,Clifton Powell,Marla Gibbs,16,84,6026908,Comedy|Drama,536,13,English,USA,R,2000000,4.3
